Name,Score,Numberofscore,Review,Link,Addr
스시준,3.5,15,11,https://place.map.kakao.com/21697154,"
서울 노원구 공릉로70길 8-3
(지번) 하계동 208-23
"
돈까스클럽 서울온천점,3.0,4,19,https://place.map.kakao.com/19567834,"
서울 노원구 노원로 247 1층
(지번) 하계동 251-7
"
스시다네,2.4,12,4,https://place.map.kakao.com/681342661,"
서울 노원구 한글비석로1길 33
(지번) 하계동 208-5
"
스시앤모어,4.5,8,13,https://place.map.kakao.com/1601120420,"
서울 노원구 공릉로62가길 14
(지번) 하계동 168-1
"
참한우본가,5.0,1,3,https://place.map.kakao.com/20748479,"
서울 노원구 공릉로58가길 14
(지번) 하계동 169-1
"
달밭소곱창,4.6,5,11,https://place.map.kakao.com/27589889,"
서울 노원구 한글비석로1길 68 타임빌딩 1층
(지번) 하계동 251
"
닭한마리,5.0,1,10,https://place.map.kakao.com/1322840522,"
서울 노원구 공릉로70길 12
(지번) 하계동 208-3
"
카페인중독 노원점,4.3,3,5,https://place.map.kakao.com/1018192221,"
서울 노원구 공릉로58길 126
(지번) 하계동 72
"
하남돼지집 노원하계점,1.8,12,11,https://place.map.kakao.com/344763652,"
서울 노원구 한글비석로1길 51
(지번) 하계동 213-5
"
웅가네 개성김치녹차삼겹살,5.0,3,8,https://place.map.kakao.com/11181285,"
서울 노원구 공릉로59길 15 웅진상가동 1층 102호
(지번) 하계동 274-1
"
해주곰탕 하계직영점,3.3,9,4,https://place.map.kakao.com/9583651,"
서울 노원구 공릉로 360
(지번) 하계동 208-32
"
퀴헨,3.8,6,5,https://place.map.kakao.com/612388833,"
서울 노원구 공릉로58길 120
(지번) 하계동 72
"
진미능이백숙,4.0,1,9,https://place.map.kakao.com/101202542,"
서울 노원구 한글비석로1길 69 2층
(지번) 하계동 213-1
"
대박짬뽕마을,3.4,11,13,https://place.map.kakao.com/22136835,"
서울 노원구 공릉로58가길 17
(지번) 하계동 179-27
"
BHC치킨 하계점,2.1,7,3,https://place.map.kakao.com/27346439,"
서울 노원구 공릉로58길 103 1층
(지번) 하계동 167-7
"
크로븐,4.9,7,11,https://place.map.kakao.com/1123976973,"
서울 노원구 공릉로59가길 23 1층
(지번) 하계동 155-3
"
한동길감자탕,5.0,2,3,https://place.map.kakao.com/573195318,"
서울 노원구 공릉로70길 8-3
(지번) 하계동 208-23
"
조선화로집 하계점,2.5,4,15,https://place.map.kakao.com/1865351623,"
서울 노원구 노원로 248 삼정이오니아빌딩 2층
(지번) 하계동 256-13
"
식상가,5.0,3,11,https://place.map.kakao.com/289758101,"
서울 노원구 공릉로70길 10 2층
(지번) 하계동 208-10
"
참이맛감자탕 하계점,2.4,7,8,https://place.map.kakao.com/179589959,"
서울 노원구 한글비석로 24
(지번) 하계동 272
"
카페다온,2.3,3,1,https://place.map.kakao.com/27514125,"
서울 노원구 공릉로65길 20 1층
(지번) 하계동 115-15
"
교촌치킨 하계1호점,3.2,6,1,https://place.map.kakao.com/16617677,"
서울 노원구 한글비석로 89 청구상가 201동 101호
(지번) 하계동 251
"
맘스터치 노원하계점,3.3,6,3,https://place.map.kakao.com/306286759,"
서울 노원구 노원로 257
(지번) 하계동 251-4
"
온천골,3.4,5,9,https://place.map.kakao.com/9945752,"
서울 노원구 노원로 254
(지번) 하계동 256-15
"
캔모아,0.0,0,0,https://place.map.kakao.com/830992641,"
서울 노원구 공릉로 351 노원세이브존 지하1층
(지번) 하계동 284
"
이디야커피 하계을지점,3.8,6,0,https://place.map.kakao.com/2125679465,"
서울 노원구 공릉로 326
(지번) 하계동 179-25
"
리즈,5.0,2,7,https://place.map.kakao.com/1343092290,"
서울 노원구 공릉로58길 87
(지번) 하계동 168-2
"
제로포인트제로,5.0,6,17,https://place.map.kakao.com/1893856194,"
서울 노원구 공릉로62길 19 1층
(지번) 하계동 170-50
"
박가네왕족발보쌈,4.5,2,5,https://place.map.kakao.com/7896706,"
서울 노원구 한글비석로 24
(지번) 하계동 272
"
분식사,4.8,5,9,https://place.map.kakao.com/1903131027,"
서울 노원구 공릉로59길 15 웅천종합상가 116호
(지번) 하계동 274-1
"
돈까스가게,4.0,11,6,https://place.map.kakao.com/2000861638,"
서울 노원구 공릉로 304
(지번) 하계동 153-3
"
낙지마당 하계점,3.0,2,6,https://place.map.kakao.com/1315879554,"
서울 노원구 공릉로70길 6
(지번) 하계동 208-26
"
등나무집흑염소전문점,2.8,4,0,https://place.map.kakao.com/20743871,"
서울 노원구 한글비석로1길 21-1
(지번) 하계동 208-16
"
이삭토스트 서울하계점,3.0,2,2,https://place.map.kakao.com/12587622,"
서울 노원구 노원로 254 103호
(지번) 하계동 256-15
"
스시조,2.5,4,4,https://place.map.kakao.com/912752933,"
서울 노원구 노원로 244 2층
(지번) 하계동 256-11
"
전복한상,4.5,2,1,https://place.map.kakao.com/233902353,"
서울 노원구 한글비석로1길 27
(지번) 하계동 208-12
"
파리바게뜨 하계중앙점,1.0,1,0,https://place.map.kakao.com/12344288,"
서울 노원구 노원로 254 부광프라자 104호
(지번) 하계동 256-15
"
파리바게뜨 하계미성점,3.0,1,0,https://place.map.kakao.com/15178011,"
서울 노원구 공릉로59길 18 삼성씨티빌
(지번) 하계동 276-12
"
푸라닭치킨 하계점,5.0,1,1,https://place.map.kakao.com/1448240289,"
서울 노원구 노원로 248
(지번) 하계동 256-13
"
버거킹 하계점,0.0,0,0,https://place.map.kakao.com/2047416101,"
서울 노원구 노원로 236
(지번) 하계동 256-8
"
마왕족발 하계점,4.5,2,3,https://place.map.kakao.com/1932725185,"
서울 노원구 섬밭로 196 장미아파트 6단지 상가 101-2
(지번) 하계동 273
"
단수이대왕카스테라,5.0,2,0,https://place.map.kakao.com/653404462,"
서울 노원구 섬밭로 196 상가동1층 112호
(지번) 하계동 273
"
와플대학 하계장미캠퍼스,4.2,5,2,https://place.map.kakao.com/653216016,"
서울 노원구 섬밭로 196
(지번) 하계동 273
"
소문난순대국,2.7,7,2,https://place.map.kakao.com/16061472,"
서울 노원구 공릉로58길 87 101호
(지번) 하계동 168-2
"
이디야커피 하계온천점,0.0,0,1,https://place.map.kakao.com/1322523550,"
서울 노원구 노원로 257 1층 104호
(지번) 하계동 251-4
"
목포세꼬시,4.0,4,0,https://place.map.kakao.com/16620056,"
서울 노원구 한글비석로 24
(지번) 하계동 272
"
미락시골밥상,3.0,3,15,https://place.map.kakao.com/16063587,"
서울 노원구 공릉로65길 10
(지번) 하계동 180-22
"
BBQ 하계점,2.3,3,1,https://place.map.kakao.com/1005038269,"
서울 노원구 노원로 248 삼정이오니아오피스텔 1층
(지번) 하계동 256-13
"
구르미베이비카페,0.0,0,3,https://place.map.kakao.com/65343669,"
서울 노원구 공릉로 358-5
(지번) 하계동 208-34
"
꾸꾸루꾸바베큐 하계점,4.0,1,5,https://place.map.kakao.com/16875454,"
서울 노원구 섬밭로 196 장미아파트상가 116
(지번) 하계동 273
"
반찬카페 하계동규빈맘,3.0,2,0,https://place.map.kakao.com/551040937,"
서울 노원구 공릉로58길 87 1층
(지번) 하계동 168-2
"
참맛깔곱창,3.3,4,4,https://place.map.kakao.com/913915997,"
서울 노원구 섬밭로 232
(지번) 하계동 270
"
메가커피 노원을지병원점,0.0,0,0,https://place.map.kakao.com/693268371,"
서울 노원구 공릉로 324-2 1층
(지번) 하계동 170-44
"
김밥친구라면,3.0,3,0,https://place.map.kakao.com/16559454,"
서울 노원구 공릉로58길 131
(지번) 하계동 63-3
"
정차돌 하계점,3.7,3,3,https://place.map.kakao.com/933790647,"
서울 노원구 한글비석로1길 33
(지번) 하계동 208-5
"
오이시돈카츠,3.3,4,3,https://place.map.kakao.com/1494463248,"
서울 노원구 공릉로59가길 29-1
(지번) 하계동 155-9
"
이리로,5.0,2,6,https://place.map.kakao.com/201780787,"
서울 노원구 공릉로 358-7 1층
(지번) 하계동 208-19
"
본죽 하계점,2.3,7,0,https://place.map.kakao.com/16003688,"
서울 노원구 노원로 248 삼성이오니아 오피스텔 106호
(지번) 하계동 256-13
"
삼거리식당,5.0,1,1,https://place.map.kakao.com/16820289,"
서울 노원구 공릉로58길 82
(지번) 하계동 163-1
"
파리바게뜨 하계벽산점,0.0,0,1,https://place.map.kakao.com/18134200,"
서울 노원구 섬밭로 209 건영아파트상가
(지번) 하계동 271-3
"
진도리닭도리탕 노원점,0.0,0,2,https://place.map.kakao.com/1314046617,"
서울 노원구 한글비석로1길 81-4 1층
(지번) 하계동 287
"
통짬뽕,2.3,3,0,https://place.map.kakao.com/16414710,"
서울 노원구 공릉로58가길 4
(지번) 하계동 169-3
"
키즈런,0.0,0,1,https://place.map.kakao.com/23522134,"
서울 노원구 공릉로59길 15
(지번) 하계동 274-1
"
삼거리실내포차,0.0,0,0,https://place.map.kakao.com/18876027,"
서울 노원구 공릉로58가길 19
(지번) 하계동 170-13
"
주도락,5.0,1,5,https://place.map.kakao.com/27299117,"
서울 노원구 공릉로 358-5 1층
(지번) 하계동 208-34
"
양자강,2.7,3,1,https://place.map.kakao.com/8490458,"
서울 노원구 공릉로59길 15 3층
(지번) 하계동 274-1
"
카레테이블 과기대점,4.1,7,2,https://place.map.kakao.com/92416175,"
서울 노원구 공릉로58길 117 2층
(지번) 하계동 62
"
달밭두루치기,0.0,0,3,https://place.map.kakao.com/16051287,"
서울 노원구 한글비석로1길 68
(지번) 하계동 251
"
고향숯불소갈비살,4.2,5,5,https://place.map.kakao.com/21331883,"
서울 노원구 섬밭로 196 장미아파트상가 1층
(지번) 하계동 273
"
서울집,1.0,2,11,https://place.map.kakao.com/421061895,"
서울 노원구 공릉로 326-5
(지번) 하계동 179-10
"
던킨도너츠 노원세이브존점,4.3,3,1,https://place.map.kakao.com/13042003,"
서울 노원구 한글비석로 57 노원세이브존 지하1층
(지번) 하계동 284
"
커피랑파이랑 1호점,5.0,2,1,https://place.map.kakao.com/16066588,"
서울 노원구 한글비석로1길 28
(지번) 하계동 251
"
갑식이네착한낙지,1.0,1,19,https://place.map.kakao.com/1291628371,"
서울 노원구 노원로 247
(지번) 하계동 251
"
이디야커피 세이브존노원점,0.0,0,0,https://place.map.kakao.com/1530972537,"
서울 노원구 한글비석로 57 지하1층
(지번) 하계동 284
"
카페리노,5.0,1,0,https://place.map.kakao.com/2039394114,"
서울 노원구 동일로207길 186
(지번) 하계동 354
"
터틀힐,5.0,3,0,https://place.map.kakao.com/818233574,"
서울 노원구 공릉로58길 106 1층
(지번) 하계동 76-4
"
네네치킨 하계1점,2.0,2,2,https://place.map.kakao.com/10191883,"
서울 노원구 공릉로59가길 28
(지번) 하계동 155-1
"
우스타그램,3.8,4,14,https://place.map.kakao.com/1586050005,"
서울 노원구 섬밭로 196
(지번) 하계동 273
"
속초세꼬시,3.0,1,0,https://place.map.kakao.com/16269584,"
서울 노원구 공릉로70길 6
(지번) 하계동 208-26
"
골마을남원추어탕,0.0,0,4,https://place.map.kakao.com/1365658433,"
서울 노원구 노원로 248
(지번) 하계동 256-13
"
고릴라김밥시즌3,2.5,4,0,https://place.map.kakao.com/491727771,"
서울 노원구 노원로 248
(지번) 하계동 256-14
"
참죽,0.0,0,0,https://place.map.kakao.com/1726306811,"
서울 노원구 공릉로 324-2 2층
(지번) 하계동 170-44
"
처갓집양념치킨 하계점,5.0,1,3,https://place.map.kakao.com/1406722757,"
서울 노원구 공릉로58길 176 우방아파트 상가동 101호
(지번) 하계동 353
"
돌마루,4.8,4,2,https://place.map.kakao.com/12826383,"
서울 노원구 노원로15길 51-25
(지번) 하계동 213-10
"
혜성식당,0.0,0,0,https://place.map.kakao.com/1182342645,"
서울 노원구 노원로16길 21 중계주공9단지아파트 제1상가
(지번) 하계동 256
"
예노,0.0,0,1,https://place.map.kakao.com/1428401059,"
서울 노원구 공릉로58길 117
(지번) 하계동 62
"
도마우에,0.0,0,3,https://place.map.kakao.com/1162196929,"
서울 노원구 공릉로59가길 28
(지번) 하계동 155-1
"
감나무아래,4.2,5,3,https://place.map.kakao.com/706132623,"
서울 노원구 공릉로70길 8-4
(지번) 하계동 208-27
"
멕시칸라이브그릴,0.0,0,2,https://place.map.kakao.com/2049891492,"
서울 노원구 공릉로58길 87 102호
(지번) 하계동 168-2
"
피자엔,2.7,3,0,https://place.map.kakao.com/21541471,"
서울 노원구 한글비석로 57
(지번) 하계동 284
"
버무리 하계점,3.0,2,0,https://place.map.kakao.com/1734958783,"
서울 노원구 노원로 254 부광프라자 105호
(지번) 하계동 256-15
"
빅스타피자,0.0,0,0,https://place.map.kakao.com/1521817565,"
서울 노원구 공릉로58길 41
(지번) 하계동 153-23
"
터프커피(tuff coffee),4.0,1,2,https://place.map.kakao.com/1626748095,"
서울 노원구 공릉로58길 122
(지번) 하계동 72-18
"
바다속풍경,5.0,1,4,https://place.map.kakao.com/798666614,"
서울 노원구 공릉로58길 99
(지번) 하계동 167-6
"
하계생오리,5.0,3,1,https://place.map.kakao.com/2132841003,"
서울 노원구 한글비석로 91 2층
(지번) 하계동 251
"
페리카나 서울온천점,3.7,3,1,https://place.map.kakao.com/8134892,"
서울 노원구 노원로16길 21 중계주공9단지아파트 상가 1층 104호
(지번) 하계동 256
"
티바두마리치킨 하계점,2.3,3,2,https://place.map.kakao.com/18465256,"
서울 노원구 공릉로58길 97 101호
(지번) 하계동 167-4
"
피자스톰 노원점,5.0,3,4,https://place.map.kakao.com/1058645266,"
서울 노원구 한글비석로1길 81-4
(지번) 하계동 287
"
스시선,5.0,1,2,https://place.map.kakao.com/683305507,"
서울 노원구 한글비석로 57 세이브존 지하1층
(지번) 하계동 284
"
마시내탕수육&파닭,0.0,0,0,https://place.map.kakao.com/1729417527,"
서울 노원구 한글비석로 91
(지번) 하계동 251
"
수내닭꼬치 과기대점,0.0,0,2,https://place.map.kakao.com/158311561,"
서울 노원구 공릉로62가길 64 대영빌딩 1층
(지번) 하계동 61-22
"
크리스피자,5.0,1,1,https://place.map.kakao.com/12450397,"
서울 노원구 섬밭로 232
(지번) 하계동 270
"
휘드카페 하계점,5.0,1,0,https://place.map.kakao.com/969790715,"
서울 노원구 공릉로58길 108
(지번) 하계동 76-5
"
향촌 오리숯불회전구이,0.0,0,0,https://place.map.kakao.com/18437383,"
서울 노원구 공릉로58길 21
(지번) 하계동 143-7
"
채선당 샤브보트 세이브존노원점,0.0,0,5,https://place.map.kakao.com/2081831400,"
서울 노원구 한글비석로 57 지하1층
(지번) 하계동 284
"
마들순대국,0.0,0,0,https://place.map.kakao.com/20741507,"
서울 노원구 공릉로 326-5
(지번) 하계동 179-10
"
갑분식,0.0,0,8,https://place.map.kakao.com/13349332,"
서울 노원구 섬밭로 196 장미6단지상가 101-5호
(지번) 하계동 273
"
에디슨DHA치킨 하계1호점,4.0,5,0,https://place.map.kakao.com/10570377,"
서울 노원구 섬밭로 196
(지번) 하계동 280
"
치킨신드롬 중계점,0.0,0,1,https://place.map.kakao.com/13148279,"
서울 노원구 섬밭로 232 우성상가 109호
(지번) 하계동 270
"
조아애떡볶이 하계중앙점,0.0,0,0,https://place.map.kakao.com/262072037,"
서울 노원구 한글비석로 91 상가동 106호
(지번) 하계동 251
"
청록영양탕,0.0,0,0,https://place.map.kakao.com/20744434,"
서울 노원구 공릉로58길 69
(지번) 하계동 158-1
"
짱스1인샤브샤브,5.0,1,3,https://place.map.kakao.com/1208647522,"
서울 노원구 공릉로 326-11
(지번) 하계동 178-3
"
두찜 노원하계점,3.0,2,17,https://place.map.kakao.com/602105620,"
서울 노원구 공릉로58길 88 1층
(지번) 하계동 164-3
"
깜닭치킨 하계점,0.0,0,2,https://place.map.kakao.com/2091449297,"
서울 노원구 한글비석로1길 59
(지번) 하계동 213-19
"
정가네한방왕족발,0.0,0,3,https://place.map.kakao.com/1278461407,"
서울 노원구 노원로15길 51-30
(지번) 하계동 209-2
"
치킨 더주모리 하계점,0.0,0,0,https://place.map.kakao.com/27494195,"
서울 노원구 노원로15길 43 1층
(지번) 하계동 236-5
"
땡기네,5.0,3,2,https://place.map.kakao.com/63060212,"
서울 노원구 한글비석로1길 68
(지번) 하계동 251
"
커피하우스,1.8,5,1,https://place.map.kakao.com/27494197,"
서울 노원구 한글비석로1길 69
(지번) 하계동 213-1
"
추풍령맛감자탕 하계점,0.0,0,0,https://place.map.kakao.com/8164071,"
서울 노원구 공릉로 326-11
(지번) 하계동 178-3
"
한상차림,0.0,0,0,https://place.map.kakao.com/27513970,"
서울 노원구 공릉로62길 27-11
(지번) 하계동 180-1
"
진참치,5.0,1,1,https://place.map.kakao.com/1640993908,"
서울 노원구 한글비석로1길 61
(지번) 하계동 213
"
공방카페 림,0.0,0,0,https://place.map.kakao.com/27349728,"
서울 노원구 공릉로58길 106 1층
(지번) 하계동 76-4
"
비젼,5.0,4,0,https://place.map.kakao.com/1256088844,"
서울 노원구 공릉로58가길 12
(지번) 하계동 169-4
"
스시류,0.0,0,0,https://place.map.kakao.com/1926053950,"
서울 노원구 공릉로58길 131 동방빌딩 1층
(지번) 하계동 63-3
"
안동반점,0.0,0,0,https://place.map.kakao.com/16676403,"
서울 노원구 섬밭로 232
(지번) 하계동 270
"
쌀통닭 하계점,3.3,3,2,https://place.map.kakao.com/225608909,"
서울 노원구 공릉로70길 10
(지번) 하계동 208-10
"
카페친구네집,5.0,2,0,https://place.map.kakao.com/576688140,"
서울 노원구 공릉로58길 23 1층
(지번) 하계동 153-27
"
얌샘김밥 노원세이브존점,1.7,3,0,https://place.map.kakao.com/1047838694,"
서울 노원구 한글비석로 57
(지번) 하계동 284
"
협동문토스트,0.0,0,0,https://place.map.kakao.com/74674377,"
서울 노원구 공릉로58길 99
(지번) 하계동 167-6
"
알뜰분식,5.0,4,1,https://place.map.kakao.com/1488640428,"
서울 노원구 섬밭로 232
(지번) 하계동 270
"
